1322202|394678643.757526
1322203|41804313.070053
1323101|1233804386.978413
1323102|202483200.892487
1323103|66732299.051937
1323201|1260798.141614
1323202|92532.197961
1331101|8131797521455.022461
1331102|27849886531.385426
1331103|24661278698.523369
1331201|34203924492.437859
1331202|1019475127.813165
1331203|1031423409.917505
1332101|195482253691.450745
1332102|15748773700.301289
1332103|23470604863.425018
1332201|20525686983.391296
1332202|1447077998.511773
1332203|521535028.169206
1333101|7852369886.100975
1333102|1000582907.739811
1333103|752549759.017073
1333201|316611823.435556
1333202|94493173.933519
1333203|25236378.614019
1341101|435649202920.697144
1351101|4835699347794.744141
1351102|15151759207.132429
1351103|10963836063.246517
1351201|171214503.786286
1351202|43617809.488957
1351203|75643278.221078
1352101|84435379072.880508
1352102|8825403824.361185
1352103|13363387166.799173
1352201|97125415.132902
1352202|27759442.517181
1352203|40176051.378079
1353101|2035260433.602465
1353102|11523557.582153
1353103|15566762.057386
2111101|577931284443.811890
2111102|752431635.288765
2111201|893482718.993814
2111202|22046834.997774
2112101|15357086127.007881
2112102|1410493986.891356
2112201|2168012193.767297
2112202|170094593.966840
2113101|294553.043858
2121101|4210908753100.070312
2121102|61941652533.470367
2121103|127655436660.090485
2121201|39797950610.926918
2121202|10369184337.114664
2121203|23769983599.047092
2122101|53434388349.477554
2122102|26695550481.210876
2122103|87519142205.985870
2122201|12966805901.836157
2122202|7048093796.932415
2122203|20778933543.016247
2123101|100030281574.358627
2123102|40800985196.699760
2123103|78943162991.424408
2123201|62176371562.442474
2123202|28214557767.272663
2123203|48839118009.160751
2131101|5658300378226.713867
2131102|91321519865.073273
2131103|68075096010.966896
2131201|7978158399.773959
2131202|1789909716.260901
2131203|1629254261.414345
2132101|238712809652.187286
2132102|105127054202.291443
2132103|92901072844.452454
2132201|3692604524.591546
2132202|2444630088.265530
2132203|2071421686.505824
2133101|136259203685.865356
2133102|73678305842.950577
2133103|63319652747.684761
2133201|11650714448.079874
2133202|9174643424.335690
2133203|8644616396.482327
2141101|2492732448.119596
2151101|2980821263284.188965
2151102|6115931200.321005
2151103|18252887698.137383
2151201|2258503876.571548
2151202|499884205.778028
2151203|5293080245.876383
2152101|22393423264.735634
2152102|13443601135.299913
2152103|78033615487.199005
2152201|1139181185.818395
2152202|651710262.382508
2152203|3631773742.939870
2153101|221043769.974416
2153102|42656603.605358
2153103|276778559.806632
2153201|215625073.512221
2153202|213348882.228675
2153203|4165439612.671342
2211101|1887937639532.878906
2211102|1140931070.421023
2211103|123630820.021370
2211111|6427698.448095
2211201|3391763913.336776
2211202|309772717.937128
2212101|33881995370.305447
2212102|1704476771.045072
2212103|106228553.856676
2212201|6715067228.103666
2212202|1319966327.061569
2212203|24615.018699
2213101|1768040332.080898
2213102|277174004.282507
2213103|122572282.509489
2221101|1498684428833.503174
2221102|20254842519.784382
2221103|14800759720.896013
2221201|15449518695.418917
2221202|1982529758.461817
2221203|1689960048.542162
2222101|66629878387.827209
2222102|15103643977.114128
2222103|26325130096.881287
2222201|1932214343.696799
2222202|809604422.331586
2222203|2612297423.304509
2223101|154997287161.670135
2223102|21670168923.400124
2223103|22280533432.534119
2223201|2296908980.670529
2223202|676411968.357695
2223203|553801581.845965
2231101|3206967910150.385742
2231102|42530220103.258080
2231103|23921272439.503372
2231111|821322768.299603
2231112|5085789.249382
2231113|396752.415020
2231201|5400793291.815544
2231202|862234302.777617
2231203|748851374.873658
2231211|939570.680202
2232101|125839833836.523605
2232102|47922703397.743477
2232103|43765423691.815392
2232111|14661420.785865
2232112|1739486.762481
2232201|3478216839.407213
2232202|1861826023.480729
2232203|1920777569.136834
2233101|220475645779.257507
2233102|92297358595.972931
2233103|58122412040.592789
2233111|125879.767208
2233201|10077274067.703062
2233202|5506319421.201027
2233203|4782756613.745900
2241101|3167390659840.970215
2241102|10004972392.890558
2241103|6009081200.356518
2241111|203950443641.452423
2241112|4932959432.057531
2241113|3211323205.911352
2241201|92483174809.231232
2241202|3740414441.945919
2241203|3297300009.993990
2241211|42564039361.008224
2241212|782313512.282685
2241213|589747049.180362
2242101|24656384534.738411
2242102|7774627118.211564
2242103|12209505327.530148
2242111|21467214175.708443
2242112|6130096633.578595
2242113|8565242399.933083
2242201|8294728828.883287
2242202|1445967244.334379
2242203|2420721998.999091
2242211|6291791191.246289
2242212|883988433.434039
2242213|1429283470.574204
2243101|16892358017.341343
2243102|6148080544.342226
2243103|6024441906.247157
2243111|3065828680.108212
2243112|989927530.418061
2243113|1261271285.401697
2243201|17765713361.473179
2243202|5076991214.015126
2243203|5188480193.905762
2243211|2373504648.236887
2243212|679976700.948837
2243213|798878673.979703
2251101|1067433067670.760010
2251102|1996606936.344708
2251103|2645521535.963420
2251201|1422328555.809817
2251202|167332419.350716
2251203|441935808.931435
2252101|12534831019.315508
2252102|5925824666.937628
2252103|22271090989.539848
2252201|1442620338.656333
2252202|386014031.928812
2252203|1791184914.818958
2253101|99325754.721504
2253102|237389.917448
2253103|41208.882088
2311101|1493118240015.012939
2311102|40855065.868985
2311103|52343864.752081
2312101|841608755.246527
2312102|18543125.898585
2312103|59633112.341581
2313101|104856500.705182
2313102|21907863.359515
2313103|55955128.165334
2321101|3707189271011.667480
2321102|7811753946.970954
2321103|4559211414.989415
2321201|5739488711.946142
2321202|121194718.666027
2321203|274891786.664941
2322101|56728825301.244072
2322102|4149901769.840902
2322103|1196015446.136914
2322201|153322994.641717
2322202|35799130.966720
2322203|61520251.805667
2323101|70226892296.384430
2323102|2185170124.535404
2323103|729399716.767347
2323201|224624190.087002
2323202|82604283.559181
2323203|144496432.252520
2331101|2819133356428.341309
2331102|558966884.406183
2331103|177809992.430300
2331201|105765524.657101
2331202|4106502.227857
2331203|3050268.838412
2332101|2590392477.909923
2332102|85315922.034648
2332103|72429778.760470
2332201|24020168.423024
2332202|2471955.774527
2332203|2869525.147288
2333101|5052570015.012417
2333102|345865709.084687
2333103|332561952.497895
2333201|32569657.456538
2333202|4768661.872824
2333203|7154747.751172
2341101|2312992956.040509
2351101|5059410720738.785156
2351102|6748807919.924629
2351103|5745558869.210763
2351201|1566624429.002091
2351202|133700363.776583
2351203|239645739.102967
2352101|163162583459.482056
2352102|25283240590.652050
2352103|25570563356.716190
2352201|655658563.448452
2352202|220503549.293560
2352203|576347933.536287
2353101|138350108.319523
2353102|337855.508144
2353103|24626.671041
3121101|2104385743104.100586
3121102|9553280828.536667
3121103|33254486039.768593
3121201|978065025.289521
3121202|270673968.671771
3121203|965650494.580606
3122101|56272696627.346474
3122102|9447485204.723644
3122103|57346752268.608513
3122201|141653676.716745
3122202|110462909.896340
3122203|697662288.078389
3123101|3439644046.054715
3123102|3053696103.349597
3123103|9722978857.407757
3123201|473533478.603217
3123202|288513864.395549
3123203|1216065544.027474
3141101|2508831644056.204590
3141102|17395018682.721825
3141103|35680634700.958313
3141111|304224320764.675232
3141112|6878293910.963738
3141113|9200367671.015789
3141201|77766387115.993011
3141202|5359632048.497900
3141203|9327051260.388432
3141211|28430435169.911263
3141212|2425965376.989040
3141213|5452861412.467119
3142101|14607140112.467495
3142102|6247418410.367781
3142103|21528458616.070988
3142111|11214317930.929682
3142112|5805734882.149928
3142113|13925692316.524254
3142201|8054146460.747484
3142202|3166053046.616592
3142203|8667889371.734077
3142211|6234384336.618193
3142212|4166363813.260769
3142213|11185394833.859196
3143101|15957521369.111441
3143102|9581721076.955927
3143103|30344982061.847111
3143111|832856775.140487
3143112|363480100.355895
3143113|1522907495.739313
3143201|9606331948.959150
3143202|3213588222.543724
3143203|7312796386.315067
3143211|920352798.108146
3143212|529129020.485629
3143213|2439326535.801412
3151101|2090858487393.920898
3151102|2890650522.601859
3151103|8142173453.331007
3151201|1532756196.957284
3151202|327904736.535200
3151203|2213072717.335865
3152101|10160976799.636837
3152102|5755206118.955159
3152103|52579334934.773026
3152201|959112293.332013
3152202|396499890.026220
3152203|3345173652.640232
3153101|160130362.007077
3153102|26816163.096477
3153103|333275639.350764
3153201|88978618.804805
3153202|66669583.560305
3153203|1065192208.850369
3161101|51137837.108245
3211101|817277623427.686401
3221101|5978198611308.550781
3221102|135330717779.420364
3221103|270576014695.300079
3221201|2313319630.157297
3221202|187408593.668514
3221203|126012232.056813
3222101|144599983984.624054
3222102|107672333008.849319
3222103|269557131014.821716
3222201|204924267.106391
3222202|97573896.589112
3222203|188783330.043332
3223101|174108249181.585175
3223102|58656092294.062599
3223103|84491266163.532715
3223201|129938944.999891
3223202|20893229.060561
3223203|12540943.714875
3231101|9841977478203.335938
3231102|35993518147.453163
3231103|44062036708.824417
3231111|921532413.170866
3231112|4903536.709074
3231113|1070466.385051
3231201|2731246662.906717
3231202|848078125.439026
3231203|843745579.661988
3231211|1038726.682672
3231212|225218.189316
3231213|965573.962262
3232101|334154704882.522095
3232102|157044713131.714783
3232103|91704217516.894653
3232111|31842276.007027
3232112|27847003.595104
3232113|24760959.312743
3232201|2273531039.682133
3232202|2577262400.167461
3232203|1604608504.228526
3232211|2559210.968297
3232212|5297528.558461
3232213|5715834.165087
3233101|73788652069.034698
3233102|29690473512.303040
3233103|35066399650.448494
3233201|1224216694.810117
3233202|1065804844.455013
3233203|767977086.766906
3233211|29038.588134
3233212|21778.239246
3233213|1197964.779853
3241101|3012676748215.283203
3241102|69540094639.299133
3241103|179122074883.121094
3241111|353712837102.884888
3241112|7299545827.692691
3241113|12304373515.975056
3241201|19515936624.001156
3241202|1506643970.310004
3241203|3053644790.686120
3241211|2299329528.447145
3241212|159456939.655915
3241213|169722028.523884
3242101|115772207758.730057
3242102|72179594766.102493
3242103|237067865843.369415
3242111|22289070059.363804
3242112|12436377380.071377
3242113|20354227266.012337
3242201|6455061713.849922
3242202|4667883657.548288
3242203|8073839107.806397
3242211|1496030293.915946
3242212|1426457629.102066
3242213|1799208193.550808
3243101|85607964667.187790
3243102|62918783454.335686
3243103|137783581897.970459
3243111|3159969746.123935
3243112|2006035945.768614
3243113|5557992483.205141
3243201|548684517.681208
3243202|279361722.432737
3243203|967452411.252772
3243211|13101983.581467
3243212|17756509.560022
3243213|24391966.409397
3521101|2484977796036.792969
3521102|72808344199.377197
3521103|137814728452.876282
3521201|4312493846.976236
3521202|1180681678.613676
3521203|4599489699.539735
3522101|70572804700.633484
3522102|42565778193.811958
3522103|151330376060.132782
3522201|381335283.299726
3522202|279167412.040131
3522203|845865362.377265
3523101|389223388674.113708
3523102|193170701382.606079
3523103|390188941323.410583
3523201|5815929714.177130
3523202|2379208117.068732
3523203|9660632767.216555
3531101|4312262310820.532227
3531102|20493146105.532284
3531103|34350862424.419724
3531111|14720166.365328
3531112|2049035.722651
3531113|915602.065175
3531201|2618295448.194165
3531202|890200742.259024
3531203|533308148.393849
3531211|2635600.672412
3531212|29040.593360
3531213|79871.456342
3532101|151309386183.003418
3532102|76444815261.525589
3532103|94996873485.706390
3532111|3443294.039602
3532112|5818309.035737
3532113|11956671.107776
3532201|4644465370.080488
3532202|6809206763.410813
3532203|4914477032.764791
3532211|1328770.654465
3532212|1677427.079339
3532213|1851701.809415
3533101|108740523419.445450
3533102|32045512949.586750
3533103|28113221510.308384
3533201|3726702100.348311
3533202|3921947877.204324
3533203|2685091816.037611
3533213|159747.323585
3541101|192644581643.945404
3541102|14576002016.676954
3541103|44302365811.374786
3541111|15055847892.209101
3541112|1198091274.188418
3541113|1669900791.230549
3541201|25565737425.223846
3541202|3958278955.692746
3541203|11383253798.904545
3541211|3662437542.067846
3541212|455440874.505329
3541213|1251468108.275658
3542101|29278572470.186890
3542102|19631258511.778042
3542103|56250584160.178642
3542111|5103479371.317363
3542112|3012961597.199799
3542113|3592079157.762234
3542201|3980949974.387280
3542202|1899155802.258822
3542203|5638277137.296335
3542211|887192345.930672
3542212|440987365.704452
3542213|1157052878.829192
3543101|25679154815.547947
3543102|11831515961.071072
3543103|45457521425.028763
3543111|657828413.312253
3543112|510132669.708295
3543113|1258768804.309233
3543201|10035707296.508064
3543202|5979619155.596619
3543203|21846925752.286587
3543211|345994336.962646
3543212|199090396.597239
3543213|1062892356.730405
3551101|580607102965.845947
3551102|2255346915.489037
3551103|6296646958.012952
3551201|601797238.322236
3551202|91309257.891774
3551203|462530455.808089
3552101|25080876052.037445
3552102|12729247401.224474
3552103|76742112507.782486
3552201|912494628.519812
3552202|288428048.231319
3552203|2099046273.270303
3553101|141753193.727273
3553102|14259198.170022
3553103|140586255.378572
3553201|3458884.679660
3553202|1315180.401489
3553203|34630943.434881
4011101|2120349402323.734131
4011102|761155346.290879
4011103|175344101.823559
4012101|55850896.985544
4012102|619010.550005
4012103|12900.306553
4021101|18802701637479.875000
4021102|248492928841.774323
4021103|188447888505.056854
4022101|34297014521.345684
4022102|37874446518.257439
4022103|83734252638.859772
4023101|2017862526531.494629
4023102|643641483978.071289
4023103|313081686612.835632
4031101|9899707064383.832031
4031102|173378258047.415405
4031103|322660331925.398560
4032101|243482769729.728455
4032102|142958832812.941772
4032103|190770283161.882294
4033101|4095717992087.414062
4033102|895909331334.091309
4033103|1018197672052.740845
4041101|5643838644648.786133
4041102|107654925131.763474
4041103|255082961738.919464
4041111|68408099.159144
4041112|53164.386373
4041113|10598.165879
4041201|7493969956.362288
4041202|149553037.961712
4041203|177785616.871615
4041211|21656551.417434
4041212|1024606.170840
4041213|1566225.764431
4042101|92405111295.026001
4042102|48973858847.730728
4042103|198955128452.477081
4042112|15886.042103
4042201|24927522.578311
4042202|3091927.765666
4042203|3927923.176777
4043101|506175574953.470703
4043102|281589975057.572998
4043103|242170341949.019928
4043111|517558.808005
4043112|84718.939595
4043113|26667.644467
4043201|929744470.392479
4043202|344941940.889708
4043203|703651767.585084
4043211|10087606.800186
4043212|3127291.132669
4043213|6420037.540085
4051101|1790404545271.562744
4051102|22036997.154319
4051103|46718647.295104
4052101|32832234.467164
4053101|1202244.953335
4061101|335875888331.941040
0|198123443749302.812500
