1252102|8683744.363184
1252103|150270081.328563
1311101|22494802181308.718750
1311102|51564818447.503265
1311103|9787298300.940710
1311201|2008197035.931804
1311202|113548095.979431
1311203|194506.950700
1312101|947050784726.911255
1312102|120749902814.519638
1312103|53911859699.941956
1312201|3177846023.763269
1312202|680765045.503014
1312203|97253.532341
1313101|1026181351.778991
1313102|200531.750982
1313103|77250.902090
1321101|8916548720442.447266
1321102|35224622287.611221
1321103|7370408727.432895
1321201|8288714742.069170
1321202|114208047.049369
1321203|10328590.709828
1322101|555519350667.043213
1322102|102344627187.208435
1322103|41749079481.483406
1322201|3141719281.693747
1322202|404798646.187521
1322203|49316777.435354
1323101|1064283953.679696
1323102|299043023.745547
1323103|147560459.380129
1323201|1103579.875709
1323202|249750.463865
1331101|8152269770769.687500
1331102|25882832421.726154
1331103|7893826703.894517
1331201|34317076462.102486
1331202|1466395570.545535
1331203|405782370.866817
1332101|185105709678.400940
1332102|32014432998.974895
1332103|15989385530.925995
1332201|17495668515.312042
1332202|3945551785.057829
1332203|1117632684.559774
1333101|7942674933.907202
1333102|1150203022.576987
1333103|366985428.050199
1333201|253863442.671456
1333202|95578648.294746
1333203|87914936.795475
1341101|435649202920.697144
1351101|4843345756112.593750
1351102|14158429182.083389
1351103|6553470931.929063
1351201|193625171.559964
1351202|50219012.453027
1351203|35810451.667158
1352101|91785391549.363434
1352102|8282001981.475016
1352103|4331341375.629939
1352201|95711882.143153
1352202|44832552.587416
1352203|35337430.113766
1353101|2037288183.459393
1353102|5931734.754355
1353103|1852803.279912
2111101|577664460992.598145
2111102|893044534.573027
2111103|37424324.254223
2111201|856339271.258814
2111202|20141236.474195
2111203|1887095.093106
2112101|15363134026.353046
2112102|1368918183.664935
2112103|124314131.147469
2112201|2162696467.820447
2112202|161997555.142073
2112203|50574715.937149
2113101|294553.043858
2121101|4203155490522.952148
2121102|84428363864.744034
2121103|106703499576.926697
2121201|33569547695.505962
2121202|12789266298.446737
2121203|23490562468.114189
2122101|47986902821.802887
2122102|36752378485.547707
2122103|84624433819.313858
2122201|11021711800.452759
2122202|9605220397.766542
2122203|21086673349.485653
2123101|65025704879.754448
2123102|50660811109.233910
2123103|108591768046.447754
2123201|35800870155.302391
2123202|31105353884.334644
2123203|75491793078.288208
2131101|5791603459605.233398
2131102|23158646717.154484
2131103|2101564927.018183
2131201|8653837720.340219
2131202|1869580907.207459
2131203|847908729.499056
2132101|370823122400.769592
2132102|57311417367.835510
2132103|8285801698.073580
2132201|4234651445.609986
2132202|2764661270.317437
2132203|1216462515.946595
2133101|232387427372.860901
2133102|36802040108.732658
2133103|5221612745.093475
2133201|9711412195.590658
2133202|13021182277.823940
2133203|6756255883.366316
2141101|2492732448.119596
2151101|2980802722731.924316
2151102|8550726508.629474
2151103|15480996543.789780
2151201|1954254707.516536
2151202|1078475347.418304
2151203|4887101005.610651
2152101|15208632726.941628
2152102|13140982577.870811
2152103|85892249498.121460
2152201|1030895651.779100
2152202|556528139.257163
2152203|3919663196.099333
2153101|233666062.040670
2153102|58369582.123909
2153103|232854762.911878
2153201|222700533.107815
2153202|335640663.654212
2153203|4083287843.336925
2211101|1883679448315.783691
2211102|5718317981.764107
2211103|198575431.089633
2211111|6427698.448095
2211201|3205383145.134527
2211202|449657622.253357
2211203|1427126.800806
2212101|31075813944.097401
2212102|3920784826.323532
2212103|328041838.105300
2212201|6416088368.575363
2212202|1663043283.792891
2212203|995254.902478
2213101|1430283832.037554
2213102|639260980.088545
2213103|72161587.259729
2221101|1479038736715.639160
2221102|31456811618.766785
2221103|20708743022.856529
2221201|15664304777.027485
2221202|1254865794.541798
2221203|1934636882.376630
2222101|59316957326.172050
2222102|19634304986.193562
2222103|29916177954.236603
2222201|1838341947.934914
2222202|832001790.139944
2222203|2757670915.706826
2223101|130603421624.945724
2223102|32090147571.895641
2223103|37981372240.798363
2223201|1293998047.003026
2223202|681135691.259640
2223203|1746291376.639538
2231101|3214687841503.212891
2231102|37965642107.395531
2231103|25813029219.869446
2231111|815977322.321067
2231112|8701609.099765
2231113|36473.255183
2231201|4960860771.947087
2231202|863157691.755948
2231203|1215449123.848341
2231211|939570.680202
2232101|168196496871.443573
2232102|29656147370.631317
2232103|18337637810.544250
2232111|18013174.022394
2232112|410936.669530
2232201|2318847185.947174
2232202|1752046978.547862
2232203|3165590520.122661
2233101|272889301791.216095
2233102|55824509074.129517
2233103|38472174271.736504
2233111|192581.911636
2233201|5420585787.597843
2233202|6182758433.895323
2233203|8759753010.477491
2241101|3162294434710.046875
2241102|14471598808.738041
2241103|6749981962.120947
2241111|202834370930.393402
2241112|6237370878.821291
2241113|3288911002.664490
2241201|92139879335.929352
2241202|5360968602.257938
2241203|1962325406.095563
2241211|42423509763.616020
2241212|1111452018.816379
2241213|411747170.730693
2242101|22496036314.129890
2242102|9685978257.353838
2242103|12353797633.943035
2242111|19861387661.818012
2242112|8059314103.900883
2242113|7998133141.656880
2242201|8142221444.950720
2242202|2283780190.055723
2242203|1697320081.993170
2242211|6068707559.247947
2242212|1426058108.184773
2242213|1082931380.765740
2243101|15504228182.428139
2243102|7881224427.978109
2243103|5672830610.182483
2243111|2756830761.499754
2243112|1548594532.677694
2243113|989393971.079575
2243201|17421124963.362522
2243202|7606156399.262311
2243203|3099715678.920083
2243211|2240875498.616591
2243212|1066798913.380686
2243213|561442627.510186
2251101|1065564682833.411865
2251102|3017171035.855552
2251103|3482260845.157208
2251201|1078691453.418181
2251202|256510598.626253
2251203|544433248.148381
2252101|11819486139.097210
2252102|3973696533.534358
2252103|24950626158.565796
2252201|930802450.911412
2252202|560547144.008060
2252203|2280431174.383721
2253101|98286472.572572
2253102|337152.831565
2311101|1493169219777.835938
2311102|38632414.960057
2311103|7524199.438505
2312101|911786192.096921
2312102|2437371.673599
2312103|1805089.050944
2313101|176410619.866927
2313102|2024137.057035
2313103|4103629.950069
2321101|3708769975433.491211
2321102|10104650955.552818
2321103|3355652877.987541
2321201|5729050447.253171
2321202|118601469.839527
2321203|293660341.711962
2322101|54752581158.346962
2322102|5622343454.055262
2322103|444210887.533225
2322201|161852144.836480
2322202|26613647.979948
2322203|62753179.051790
2323101|69394632611.017349
2323102|1491806434.641307
2323103|840587214.438848
2323201|188605184.528574
2323202|72284801.714439
2323203|184521283.673902
2331101|2818931436147.893555
2331102|1053854982.544943
2331103|292469729.716115
2331201|109205857.704122
2331202|3374947.565224
2331203|1276585.426146
2332101|2299989819.237617
2332102|131616725.744452
2332103|85957888.587221
2332201|18309381.553358
2332202|5670531.827682
2332203|4560535.300564
2333101|4575052529.141932
2333102|445025047.047148
2333103|533866289.744677
2333201|30534744.837193
2333202|6896438.158601
2333203|6947989.775854
2341101|2312992956.040509
2351101|5062266174863.893555
2351102|6806275439.515959
2351103|4062800539.580072
2351201|1204542433.327046
2351202|332930317.627933
2351203|325459834.305187
2352101|159749477772.134430
2352102|33644858153.191044
2352103|19394003777.777519
2352201|404932647.278948
2352202|372536238.049606
2352203|752079107.571146
2353101|136459080.852809
2353102|137940.697912
3121101|2096792412650.881836
3121102|15540087697.245251
3121103|34133128217.000648
3121201|908485949.655112
3121202|327687104.602727
3121203|896105068.922582
3122101|49473310312.182182
3122102|23030197509.887108
3122103|51125587145.720703
3122201|196767782.095891
3122202|267164421.364891
3122203|493535407.541709
3123101|2769095076.411368
3123102|2016866750.912754
3123103|11596077727.502035
3123201|452672711.578123
3123202|324623212.317182
3123203|1275239592.181340
3141101|2499947104266.254395
3141102|22527804025.305138
3141103|39512924014.973213
3141111|300598257600.972961
3141112|8498880215.374819
3141113|11328878368.027956
3141201|74501741723.570831
3141202|8165863325.861830
3141203|9760034787.248314
3141211|27058801343.453152
3141212|2595336965.294264
3141213|6613852785.305311
3142101|10839785230.977434
3142102|6769916552.725994
3142103|24557268446.033192
3142111|7313281563.002954
3142112|4577491602.330694
3142113|18938259983.344868
3142201|6069119954.000916
3142202|4243594300.523950
3142203|9548994389.171637
3142211|4037100705.273306
3142212|2985030103.483005
3142213|14595014978.045919
3143101|11440573892.186188
3143102|7110016036.450846
3143103|37469146685.720482
3143111|657802045.179724
3143112|340154086.160269
3143113|1714966383.191272
3143201|7114603284.802454
3143202|5697053420.609489
3143203|7372870676.138877
3143211|682066455.414423
3143212|554780282.756541
3143213|2662229678.482734
3151101|2088984728515.541504
3151102|4896732873.691950
3151103|8015727417.508390
3151201|1179480106.269731
3151202|677181796.146519
3151203|2121059011.753558
3152101|6244840444.133599
3152102|4887009742.933082
3152103|57369879224.290001
3152201|497882986.905807
3152202|579587445.337698
3152203|3691113952.567682
3153101|164666428.174558
3153102|45179802.694717
3153103|298286941.695096
3153201|71498728.136437
3153202|146136231.359358
3153203|1031419639.565392
3161101|51137837.108245
3211101|817277623427.686401
3221101|5958775228596.098633
3221102|189648578852.831818
3221103|229446500500.755249
3221201|2369723453.681252
3221202|119058956.497952
3221203|133949112.327661
3222101|127222509651.133911
3222102|153553996270.820648
3222103|246328724593.081116
3222201|156291275.517380
3222202|117663475.787709
3222203|218655915.296025
3223101|167625544694.376678
3223102|77247226349.364243
3223103|73342089857.012436
3223201|106217721.221041
3223202|29605028.047387
3223203|30230129.020459
3231101|9818244812471.640625
3231102|62780628028.870399
3231103|39519075420.207443
3231111|916061040.514824
3231112|9162095.414557
3231113|2588557.908898
3231201|2909337499.885314
3231202|1357416858.974236
3231203|160952442.916330
3231211|936942.224766
3231212|907786.660536
3231213|384789.948948
3232101|255597046916.061005
3232102|231262632905.906342
3232103|97364992269.128311
3232111|29898987.885430
3232112|32973630.693618
3232113|21272342.762539
3232201|1785947366.156384
3232202|3096465081.556875
3232203|1583621835.896094
3232211|2275931.109356
3232212|4223249.386527
3232213|7073393.195962
3233101|51502305497.575325
3233102|48210633734.006523
3233103|39000066614.779686
3233201|1214859512.037739
3233202|1565835995.325710
3233203|262034345.369137
3233211|7260.248617
3233212|682459.157335
3233213|559062.201281
3241101|2969260625412.788574
3241102|85313292321.032837
3241103|203465340271.414459
3241111|347490985142.152832
3241112|10072029221.782185
3241113|15493127980.567188
3241201|19309974287.607590
3241202|1551929158.144143
3241203|3087641111.673180
3241211|2245394516.799024
3241212|170626411.606727
3241213|197927382.366610
3242101|82642481495.902466
3242102|75180747733.348282
3242103|268109334794.435089
3242111|18101837110.246983
3242112|11966097041.890724
3242113|25196555837.462040
3242201|5088993109.027441
3242202|4518817302.157053
3242203|9688462590.442234
3242211|984949282.173949
3242212|1250811425.938680
3242213|2500499332.067217
3243101|54267653181.457275
3243102|44309294456.826317
3243103|190120146587.339539
3243111|2148443775.220171
3243112|1621209473.939716
3243113|7030143744.654909
3243201|412002118.224770
3243202|254150807.683286
3243203|1156538030.612941
3243211|10461251.859598
3243212|12128774.447682
3243213|32656695.487338
3521101|2432205529618.590332
3521102|80652054361.899536
3521103|171728095926.956421
3521201|3567848139.192940
3521202|1627162219.198584
3521203|4470220594.110523
3522101|51118962087.135513
3522102|47302270214.226929
3522103|168850216931.950684
3522201|292353667.745420
3522202|438655945.710594
3522203|829338539.609225
3523101|273219182853.477020
3523102|156526121677.619568
3523103|551050425374.312744
3523201|4716125588.697485
3523202|2997063443.133305
3523203|10516035743.916471
3531101|4268545797967.844238
3531102|37351110499.920891
3531103|62154051757.842377
3531111|14400423.792281
3531112|966332.841893
3531113|2318047.518981
3531201|2324138422.950976
3531202|1025179102.894992
3531203|668564111.784658
3531211|2621079.172700
3531212|58089.307064
3531213|65344.242350
3532101|141805795516.769012
3532102|55054527964.789650
3532103|125900806717.901520
3532111|2862263.189704
3532112|2382618.879853
3532113|15973392.113558
3532201|1757852201.369221
3532202|6053537830.752674
3532203|8574972439.432335
3532211|1110936.230295
3532212|784224.538054
3532213|2962738.774871
3533101|90719004575.291031
3533102|31132544042.764744
3533103|46093012941.600853
3533201|1424450233.352961
3533202|4670079575.662362
3533203|4244921380.495083
3533212|130701.918256
3533213|29045.405330
3541101|168197286103.489960
3541102|15372545569.716900
3541103|66736741755.417091
3541111|14073124637.791576
3541112|1003350291.165626
3541113|2778337728.549302
3541201|21291326009.199211
3541202|4316374540.966774
3541203|14965716581.071915
3541211|3410183557.258762
3541212|482930142.125861
3541213|1420753867.757178
3542101|18602363523.874596
3542102|14125334133.334789
3542103|72978650975.170395
3542111|3693579712.682104
3542112|2147070703.335653
3542113|5917152555.572333
3542201|2854986300.080072
3542202|1972633940.047601
3542203|6788594404.780746
3542211|735050967.480219
3542212|486190222.904806
3542213|1295782568.592436
3543101|13933198687.277088
3543102|6456953571.189982
3543103|63248482494.905441
3543111|375181746.446810
3543112|178637359.189074
3543113|1892655236.496348
3543201|4816724245.054974
3543202|3546703462.169224
3543203|29734845814.785255
3543211|265304096.221548
3543212|182666707.998116
3543213|1183694075.264593
3551101|575933269343.034912
3551102|4534639418.810227
3551103|8457554216.833953
3551201|403184287.252811
3551202|259827232.636605
3551203|427818447.493688
3552101|15522693908.639519
3552102|12206644459.048487
3552103|87055192092.655304
3552201|479317075.113471
3552202|628006272.495548
3552203|2259466438.426801
3553101|116548208.837398
3553102|37365472.898225
3553103|144024324.226862
3553201|925982.647682
3553202|1298342.521480
3553203|35166831.971488
4011101|2121285901772.126221
4012101|56482807.842102
4021101|18788655435613.535156
4021102|298808333195.584778
4021103|136419770373.076340
4022101|44070421013.151581
4022102|45157029902.004799
4022103|67848334375.008476
4023101|2040555649219.863037
4023102|674412176403.273926
4023103|274206715362.694183
4031101|9607946848605.353516
4031102|332085094582.451721
4031103|373832951098.182617
4032101|208810320623.829834
4032102|158302366839.051422
4032103|212277815815.980133
4033101|3677875405208.135254
4033102|1278977907551.593018
4033103|1132673823698.234375
4041101|5520087024428.339844
4041102|175680290363.509918
4041103|290998606989.859436
4041111|67525411.488245
4041112|326889.323004
4041113|619560.900146
4041201|7263998473.834091
4041202|318055052.588919
4041203|246022132.814956
4041211|19729415.717745
4041212|1888133.875434
4041213|2499571.958637
4042101|65280424291.460167
4042102|58287918423.822533
4042103|218512416666.775513
4042112|15886.042103
4042201|16592661.768332
4042202|8000924.136208
4042203|6053648.475760
4043101|273355735522.983185
4043102|468190095540.583496
4043103|306454009780.266296
4043111|421799.954201
4043112|164335.471757
4043113|42809.966109
4043201|640012635.604271
4043202|475367141.400387
4043203|857491492.960735
4043211|5958643.869761
4043212|4216047.567830
4043213|9590505.836240
4051101|1790473300914.564697
4052101|32832234.467164
4053101|1202244.953335
4061101|335875888331.941040
0|198123443749302.812500
