2131202|2203514295.021105
2131203|2730310316.619159
2132101|178227798816.295441
2132102|113346954819.542084
2132103|143852404203.607330
2132201|2146388586.123141
2132202|2156122618.283169
2132203|3876718886.594360
2133101|108171217299.203003
2133102|66256473395.723320
2133103|96736005555.847839
2133201|6845266097.802052
2133202|6352379948.208402
2133203|16195946224.590910
2141101|2492732448.181479
2151101|2986523877796.332031
2151102|6774558515.985727
2151103|12136203157.967194
2151201|3319635747.271964
2151202|1215557919.986943
2151203|3604670649.296318
2152101|23203494803.835125
2152102|14272868485.385483
2152103|76104304534.756119
2152201|965393782.332589
2152202|664835231.850266
2152203|3703279015.578965
2153101|319640673.170462
2153102|69436350.939893
2153103|196816693.217352
2153201|726281827.797624
2153202|559643030.915900
2153203|3309249882.819546
2211101|1883142844510.899170
2211102|5157568025.701188
2211103|857772323.753367
2211111|6427698.448254
2211201|3141510950.959795
2211202|316004346.467160
2211203|271733078.398151
2212101|29438294853.690781
2212102|4400892299.380288
2212103|1878464657.675709
2212201|4618940045.099098
2212202|1673293001.590952
2212203|1715113379.040204
2213101|1367123931.719181
2213102|630633776.013036
2213103|189094376.369864
2221101|1484747138026.931885
2221102|29546370630.693550
2221103|19569219668.167427
2221201|16601465822.529995
2221202|1385207064.858036
2221203|1144367090.034037
2222101|60980178442.599434
2222102|20815980233.077877
2222103|25951238490.262413
2222201|2373486902.085956
2222202|1267942953.036732
2222203|1715255793.965445
2223101|150713137371.744080
2223102|26831720085.264771
2223103|21591690140.765160
2223201|1600625844.401301
2223202|1027940544.486742
2223203|886955207.707269
2231101|3203881813476.274414
2231102|48268827070.634789
2231103|18823863203.859898
2231111|823786054.733373
2231112|3122203.880142
2231201|5132796155.181712
2231202|907596501.899209
2231203|999331075.854263
2231211|939570.680228
2232101|112463972240.311264
2232102|57056409626.196274
2232103|48615831332.235535
2232111|16195160.350491
2232112|102798.569158
2232201|2609730798.483300
2232202|1486629911.852935
2232203|3170476681.382327
2233101|223046110481.996552
2233102|108023829172.253769
2233103|41662123556.884644
2233111|125879.767211
2233201|7692643913.514023
2233202|4739098060.569428
2233203|7900746406.221198
2241101|3160698481866.323730
2241102|18671553473.628365
2241103|4110932651.324615
2241111|199080257653.549744
2241112|10785503910.347609
2241113|2173775056.307246
2241201|87512549206.660843
2241202|9598839338.100498
2241203|2554266350.552871
2241211|40847651476.348640
2241212|2473799673.295185
2241213|518554290.709806
2242101|21447293271.825153
2242102|11526576554.363062
2242103|11679164012.703703
2242111|18752044659.828415
2242112|9811144799.282501
2242113|7664435965.973970
2242201|7304772740.005014
2242202|2866182753.003001
2242203|2106860370.078806
2242211|5591455446.148767
2242212|1852526783.186054
2242213|1267327261.279495
2243101|16182256377.542179
2243102|7835663284.165272
2243103|4958189578.353392
2243111|2741195572.285073
2243112|1544608593.276974
2243113|1021340780.027526
2243201|15811092437.926481
2243202|8613458774.582586
2243203|3345470135.231972
2243211|2001206172.756909
2243212|1216766913.993394
2243213|624235024.537999
2251101|1069946218713.203491
2251102|1268991244.242959
2251103|929933121.416178
2251201|1574866224.252606
2251202|233641295.293184
2251203|264562607.425885
2252101|22846302806.468918
2252102|6332092754.095289
2252103|11481816736.866524
2252201|1705957763.752437
2252202|599522182.413530
2252203|1272865996.382324
2253101|101191804.898970
2311101|1493073379613.766846
2311102|104911079.948483
2311103|10197526.840108
2312101|888324209.169851
2312102|50732996.570072
2312103|3476423.747211
2313101|139671840.893534
2313102|31018648.461149
2313103|12231139.134917
2321101|3706526199865.074219
2321102|9359256739.824188
2321103|2067964659.650105
2321201|5825747926.749799
2321202|178558961.943728
2321203|132645157.091748
2322101|56344254975.741798
2322102|5571206951.091005
2322103|641398554.220181
2322201|147178511.801623
2322202|50075588.321402
2322203|51819738.890727
2323101|72018126743.447388
2323102|1885772905.214821
2323103|362259704.544836
2323201|269970788.437860
2323202|89893272.729936
2323203|92052554.770214
2331101|2819195634031.072266
2331102|396965761.960485
2331103|22424631.629953
2331201|108231085.791407
2331202|4035559.481352
2331203|667149.274199
2332101|2791271726.460039
2332102|97677920.169752
2332103|15740616.280581
2332201|22171372.717713
2332202|6097022.368090
2332203|1602396.834154
2333101|5362976857.302631
2333102|380083384.859006
2333103|86494327.118497
2333201|33038613.189294
2333202|9209432.152384
2333203|1724380.344607
2341101|2312992956.096289
2351101|5061872404008.946289
2351102|6829861568.489057
2351103|2871592640.818555
2351201|1667299469.239106
2351202|157775137.912437
2351203|145570436.138637
2352101|176547313376.002289
2352102|22566591026.842812
2352103|15232127683.718275
2352201|815985547.152112
2352202|231003761.129898
2352203|374846226.603366
2353101|140297147.620345
3121101|2109098897388.991455
3121102|13107935402.509855
3121103|25640799011.637005
3121201|959703439.309851
3121202|357099229.221839
3121203|939434735.194980
3122101|61975665176.707993
3122102|15735928150.743536
3122103|45030528429.643379
3122201|223192106.003693
3122202|210706264.813491
3122203|503877094.970492
3123101|2713941316.232561
3123102|2022606566.048122
3123103|11150461619.090248
3123201|450144088.203306
3123202|346932655.919397
3123203|1151191636.726539
3141101|2499983088204.339844
3141102|26037973839.528728
3141103|36680679246.341644
3141111|298874021693.673218
3141112|10987639116.442680
3141113|10230144037.741474
3141201|76259588556.635300
3141202|8017355692.646842
3141203|8609391217.316614
3141211|27017583568.151218
3141212|3360593505.833408
3141213|5938230270.566170
3142101|11164040746.123079
3142102|7356150149.264418
3142103|23560098956.877953
3142111|8001978370.997024
3142112|6084987925.883972
3142113|17093420040.552845
3142201|6042215000.769935
3142202|4376138646.896698
3142203|9241951419.042028
3142211|4454469161.705813
3142212|3909239258.507702
3142213|13234687466.397816
3143101|15595007572.287258
3143102|10972095478.655624
3143103|28825405026.249645
3143111|808833933.659497
3143112|475323537.858692
3143113|1411623200.465850
3143201|10029698762.166300
3143202|4534660122.923679
3143203|5362876446.869316
3143211|903824822.248564
3143212|670237202.725210
3143213|2295348042.860920
3151101|2094184396051.008789
3151102|3064500571.426729
3151103|4809786812.369797
3151201|2116606645.519638
3151202|626061844.265545
3151203|1401823897.990610
3152101|12088729336.279932
3152102|7348675531.115391
3152103|48862742696.766907
3152201|1143045582.771131
3152202|670596514.174337
3152203|2811914900.254596
3153101|248707032.624748
3153102|53742623.669296
3153103|245770743.923798
3153201|285542919.842722
3153202|224521826.526757
3153203|715245766.694237
3161101|51137837.107233
3211101|817277623428.930054
3221101|5962426835004.788086
3221102|149022640063.452332
3221103|271786481404.164154
3221201|2398292411.809270
3221202|107453285.683930
3221203|126812143.808073
3222101|125924986705.023514
3222102|120984430816.127441
3222103|273776345038.030884
3222201|173350582.810927
3222202|105612266.631039
3222203|205503069.209104
3223101|170610434208.889313
3223102|53096030250.816513
3223103|95562216043.842743
3223201|139557700.101852
3223202|14541358.876358
3223203|10272248.538663
3231101|9843504752583.974609
3231102|38667358643.768127
3231103|39402121411.587952
3231111|921112185.346538
3231112|5892745.466452
3231113|668458.663919
3231201|2575869584.268936
3231202|967539856.270667
3231203|932095855.389460
3231211|1198357.320934
3231212|573796.932348
3231213|457367.588782
3232101|303637126693.028687
3232102|160495932211.540161
3232103|118699855517.315842
3232111|28247578.499157
3232112|29723867.090456
3232113|26311820.138214
3232201|1824605865.779650
3232202|1856700349.941639
3232203|2740057149.502715
3232211|2405814.196571
3232212|6474836.144180
3232213|4713705.300302
3233101|68242644842.566116
3233102|32479771706.001785
3233103|38352630259.874512
3233201|971320761.022818
3233202|848272033.739776
3233203|1220009482.543939
3233211|65339.730722
3233212|740555.483235
3233213|421101.436668
3241101|2997274496169.536133
3241102|96165700901.189957
3241103|170742280227.438629
3241111|352840546027.748291
3241112|9901930359.540596
3241113|10730217995.509802
3241201|19510160223.395428
3241202|1948139579.235498
3241203|2758119044.178023
3241211|2297183952.153350
3241212|192638256.011713
3241213|147782746.242312
3242101|103086226047.034058
3242102|91349885444.527588
3242103|228892116326.463959
3242111|20580131568.702744
3242112|13951507440.755762
3242113|20427323419.052094
3242201|5879654018.721010
3242202|5496667625.832631
3242203|7705209541.551820
3242211|1329198907.482306
3242212|1564986070.327627
3242213|1818013135.887548
3243101|79207538855.224380
3243102|70465681107.249954
3243103|135484991290.990005
3243111|3247435036.931934
3243112|2281838920.678561
3243113|5159498570.789786
3243201|491219861.869167
3243202|366766334.299876
3243203|912572287.599726
3243211|14999085.732550
3243212|15212864.150220
3243213|25440054.943035
3521101|2469777332681.632324
3521102|71862519575.905563
3521103|155702101642.418610
3521201|4073635954.439364
3521202|1582366943.737959
3521203|4799287446.741875
3522101|63710403954.410683
3522102|46741306913.733612
3522103|153412759589.434418
3522201|272988117.002430
3522202|310274263.145173
3522203|915278721.449431
3523101|366854181864.724731
3523102|160357242178.879303
3523103|444235010728.990234
3523201|5447710949.414894
3523202|2987703969.298889
3523203|9065557516.807957
3531101|4302043463607.653320
3531102|22410054737.768593
3531103|36917241156.719101
3531111|15650216.474697
3531112|1591326.878601
3531113|443244.678499
3531201|2334905371.764760
3531202|801884472.976920
3531203|949764724.823897
3531211|2650123.475403
3531212|87128.697377
3531213|29044.001967
3532101|135092724754.502289
3532102|75097350560.735092
3532103|115711027656.344940
3532111|4344114.394322
3532112|8157402.024516
3532113|8716773.886578
3532201|3148372920.322388
3532202|4113181002.512602
3532203|9074597324.194286
3532211|1808017.236458
3532212|1445084.283173
3532213|1590275.621764
3533101|104797458024.251312
3533102|33054602223.405247
3533103|33632729478.120117
3533201|2260138028.303282
3533202|2383436184.963443
3533203|5677415269.582994
3533211|7261.150855
3533212|116180.117746
3533213|29045.004374
3541101|188671444122.219543
3541102|16997974852.395016
3541103|46910574745.163704
3541111|14554499015.852043
3541112|1389664487.352335
3541113|2067854903.358500
3541201|24017830719.977165
3541202|5095912136.223154
3541203|12182234389.830202
3541211|3437417973.520965
3541212|581182549.068544
3541213|1388568279.856638
3542101|24437657503.576809
3542102|20283731903.249184
3542103|59761853513.150116
3542111|4084338578.130977
3542112|2926914583.892089
3542113|4619735031.421931
3542201|3110150024.476357
3542202|2308892946.948430
3542203|5878643201.281710
3542211|686971365.564358
3542212|483490741.119872
3542213|1287811954.610319
3543101|24368333186.682945
3543102|11889340926.707304
3543103|46330646073.762489
3543111|611618336.318831
3543112|462855873.316205
3543113|1341609162.363386
3543201|7965129618.636139
3543202|6714007989.883524
3543203|23015104273.075214
3543211|292378781.226333
3543212|229072269.304058
3543213|1075662291.568422
3551101|581395328247.613159
3551102|3209835622.813884
3551103|4694221323.900694
3551201|502983549.278237
3551202|186585914.462260
3551203|554753245.112992
3552101|26924092956.155170
3552102|13679579492.715099
3552103|73811906153.838257
3552201|636106095.131658
3552202|409582220.703733
3552203|2165268550.037480
3553101|139568963.695585
3553102|35008760.706779
3553103|118389923.009033
3553201|6000780.263729
3553202|5096538.128954
3553203|28634017.455583
4011101|2120578891618.920654
4011102|707091108.307169
4012101|56401859.662992
4021101|18816225958928.964844
4021102|232593313190.662659
4021103|196468825943.606415
4022101|36743935012.038757
4022102|34073386531.855728
4022103|84249567554.457642
4023101|2007066499744.133057
4023102|594884967610.583740
4023103|367827411549.946411
4031101|9937785345628.406250
4031102|186728804509.232208
4031103|284915494847.477356
4032101|242150724972.402039
4032102|165016934949.274841
4032103|169564356050.985687
4033101|4197038914058.957520
4033102|939371998515.630859
4033103|860209962061.224243
4041101|5624624834332.463867
4041102|141443856881.881744
4041103|243925681164.881409
4041111|68070934.404500
4041112|47207.183621
4041201|7566343765.358316
4041202|120770864.123009
4041203|113472083.104434
4041211|22821294.290996
4041212|992200.554534
4041213|321813.469481
4042101|89710145001.397324
4042102|64110627142.579361
4042103|185971490922.662292
4042111|31584.642511
4042201|30507733.480760
4042202|1940303.074597
4042203|3122011.318605
4042211|5232.952085
4043101|435285563284.926331
4043102|366078707261.670776
4043103|225695616482.456390
4043111|940493.234516
4043112|5294.456431
4043113|21179.225787
4043201|1147365934.072200
4043202|364479697.422308
4043203|483591771.896947
4043211|14357039.131078
4043212|3266375.242690
4043213|2118363.185929
4051101|1790472969248.797607
4051102|353396.513990
4052101|32885142.740455
4053101|1127592.880916
4061101|335875888322.252380
0|198123443753566.500000
