2332101|2790772542.768962
2332102|97661641.941803
2332103|15740615.457978
2332201|22670556.408789
2332202|6113300.596039
2332203|1602397.656757
2333101|5358859349.663088
2333102|378772951.230438
2333103|86518731.113579
2333201|37156120.828853
2333202|10519865.780951
2333203|1699976.349525
2341101|2312992956.096289
2351101|5061915283792.688477
2351102|6822938823.163922
2351103|2860915893.252744
2351201|1624419684.251633
2351202|164697883.237567
2351203|156247183.704466
2352101|176566132809.350861
2352102|22564688688.729218
2352103|15224592174.206129
2352201|797166113.807971
2352202|232906099.243387
2352203|382381736.115674
2353101|140297147.620345
3121101|2108697931570.633057
3121102|12925653092.248697
3121103|24882490661.479511
3121201|1360669259.106681
3121202|539381539.483825
3121203|1697743085.354187
3122101|61382597827.964584
3122102|15096308325.619396
3122103|42761628970.102615
3122201|816259454.731175
3122202|850326089.939511
3122203|2772776554.526175
3123101|2523317618.370307
3123102|1820059642.547806
3123103|7379716385.056352
3123201|640767786.065397
3123202|549479579.419658
3123203|4921936870.758165
3141101|2546935564811.636719
3141102|22491158242.537003
3141103|22781052033.753052
3141111|319681223240.777344
3141112|11719074179.988983
3141113|10151829393.546768
3141201|29307111886.708378
3141202|11564171289.663084
3141203|22509018429.936119
3141211|6210382022.154711
3141212|2629158442.283884
3141213|6016544914.753592
3142101|14822271478.758104
3142102|8608648755.137335
3142103|22421447346.534210
3142111|11137716088.761374
3142112|7555416275.866730
3142113|19228164084.716805
3142201|2383984268.151054
3142202|3123640041.030257
3142203|10380603029.396130
3142211|1318731443.941509
3142212|2438810908.523392
3142213|11099943422.253365
3143101|11498969565.932611
3143102|2395694263.977042
3143103|2985901801.233997
3143111|797964629.317670
3143112|222958021.384008
3143113|367697756.885627
3143201|14125736768.526749
3143202|13111061337.600626
3143203|31202379671.900105
3143211|914694126.590432
3143212|922602719.199915
3143213|3339273486.440392
3151101|2094101137894.728027
3151102|3048826923.973104
3151103|4780627380.965946
3151201|2199864800.787942
3151202|641735491.719172
3151203|1430983329.394580
3152101|12087743365.403128
3152102|7348599836.191462
3152103|48879155649.863495
3152201|1144031553.648467
3152202|670672209.098317
3152203|2795501947.160228
3153101|230062751.398306
3153102|54427032.003173
3153103|250859758.704976
3153201|304187201.069164
3153202|223837418.192880
3153203|710156751.913055
3161101|51137837.107233
3211101|817277623428.930054
3221101|5962019198641.169922
3221102|148681218619.429138
3221103|270560963381.748749
3221201|2805928770.892007
3221202|448874729.709303
3221203|1352330166.308746
3222101|125811888821.377243
3222102|120835224211.458710
3222103|273306732866.326660
3222201|286448466.451868
3222202|254818871.280099
3222203|675115240.878591
3223101|170354186122.597443
3223102|52592289858.570320
3223103|93802627554.024353
3223201|395805786.303979
3223202|518281751.117433
3223203|1769860738.220176
3231101|9789538425069.845703
3231102|34395502805.161568
3231103|34741864641.700417
3231111|921707065.286196
3231112|5965153.858499
3231113|849955.254123
3231201|56542197615.176819
3231202|5239395694.907412
3231203|5592352625.335315
3231211|603477.381275
3231212|501388.540301
3231213|275870.998578
3232101|286361158005.335266
3232102|155564613487.089447
3232103|115140845218.033371
3232111|29569400.110887
3232112|34009962.605380
3232113|28497259.471407
3232201|19100574553.717384
3232202|6788019074.767416
3232203|6299067448.785423
3232211|1083992.584841
3232212|2188740.629255
3232213|2528265.967109
3233101|55566099903.560860
3233102|26058893391.357346
3233103|27635139234.159386
3233111|36297.132260
3233112|36298.836720
3233113|29041.395480
3233201|13647865699.960264
3233202|7269150348.413166
3233203|11937500508.298517
3233211|29042.598462
3233212|704256.646514
3233213|392060.041188
3241101|2936028010116.517578
3241102|73861800713.682037
3241103|114846342053.706375
3241111|347174254666.153015
3241112|8044552966.459671
3241113|7337462668.175980
3241201|80756646189.477478
3241202|24252039766.319626
3241203|58654057217.517937
3241211|7963475314.078457
3241212|2050015649.092274
3241213|3540538073.575639
3242101|98951773090.663879
3242102|83615140304.056137
3242103|195666056025.827789
3242111|20517539095.133625
3242112|13625137503.106915
3242113|19235454578.235603
3242201|10014106975.226736
3242202|13231412766.365410
3242203|40931269841.837990
3242211|1391791381.046932
3242212|1891356007.972354
3242213|3009881976.693950
3243101|43519415752.789032
3243102|18670622783.462200
3243103|32284509294.377911
3243111|1361106915.026352
3243112|435215244.541222
3243113|685606328.524020
3243201|36179342964.087234
3243202|52161824658.047195
3243203|104113054284.304611
3243211|1901327207.638064
3243212|1861836540.287629
3243213|4499332297.208510
3521101|2469031337358.422363
3521102|71250387626.536697
3521103|150458036606.642609
3521201|4819631275.275410
3521202|2194498893.074131
3521203|10043352482.216663
3522101|63672850988.520912
3522102|46695479107.907600
3522103|153008593471.164734
3522201|310541082.898683
3522202|356102068.973863
3522203|1319444839.802619
3523101|363823225786.234314
3523102|157431313874.880280
3523103|425604178988.710815
3523201|8478667026.867300
3523202|5913632273.117368
3523203|27696389260.060154
3531101|4272327380273.307617
3531102|20996820100.953972
3531103|36461575128.847824
3531111|18285820.154686
3531112|1605847.276028
3531113|443244.678499
3531201|32050988685.245834
3531202|2215119109.787068
3531203|1405430752.694766
3531211|14519.795415
3531212|72608.299950
3531213|29044.001967
3532101|113445013060.451874
3532102|69416987568.793381
3532103|113057150972.892914
3532111|6064948.122823
3532112|9311968.922773
3532113|9094334.195815
3532201|24796084614.202076
3532202|9793543994.395329
3532203|11728474007.614504
3532211|87183.507956
3532212|290517.384916
3532213|1212715.312527
3533101|96939894621.237396
3533102|29277941244.911686
3533103|31945819859.269188
3533201|10117701431.179726
3533202|6160097163.452776
3533203|7364324888.429911
3533211|7261.150855
3533212|116180.117746
3533213|29045.004374
3541101|208709882041.238342
3541102|19583660694.665665
3541103|45535096785.324059
3541111|17576560995.740200
3541112|1703653930.046040
3541113|2440194430.129755
3541201|3979392801.806195
3541202|2510226293.936335
3541203|13557712349.545122
3541211|415355993.620782
3541212|267193106.375003
3541213|1016228753.085262
3542101|26792213372.995300
3542102|21536805074.853096
3542103|62573591688.588158
3542111|4665451153.197076
3542112|3295210429.271587
3542113|5517591646.401263
3542201|755594155.062266
3542202|1055819775.357138
3542203|3066905025.857621
3542211|105858790.497005
3542212|115194895.740440
3542213|389955339.630753
3543101|27895208656.374359
3543102|12963598303.885359
3543103|29966360819.141445
3543111|652085398.717308
3543112|336863284.580446
3543113|705537761.186331
3543201|4438254148.911607
3543202|5639750612.710445
3543203|39379389527.554047
3543211|251911718.827854
3543212|355064858.039817
3543213|1711733692.745359
3551101|581397659554.224854
3551102|3197211077.600766
3551103|4672312502.951195
3551201|500652242.610610
3551202|199210459.675459
3551203|576662066.062425
3552101|26941858511.070713
3552102|13675845655.864544
3552103|73857164503.323441
3552201|618340540.218153
3552202|413316057.554586
3552203|2120010200.543314
3553101|139156493.690912
3553102|34891897.215858
3553103|120121089.866532
3553201|6413250.268402
3553202|5213401.619875
3553203|26902850.598084
4011101|2120578891618.920654
4011102|707091108.307169
4012101|56401859.662992
4021101|18816093054520.855469
4021102|232131764228.587708
4021103|195464469493.374786
4021201|132904393.158008
4021202|461548962.063877
4021203|1004356450.218594
4022101|36736991546.633331
4022102|34040796718.545448
4022103|84201063972.174011
4022201|6943465.404270
4022202|32589813.313476
4022203|48503582.282004
4023101|2006833307193.922119
4023102|594129620880.127319
4023103|366334918951.153625
4023201|233192548.491005
4023202|755346729.722927
4023203|1492492599.228810
4031101|9933235639212.361328
4031102|185950210892.935760
4031103|283808231492.481262
4031201|4549706430.963308
4031202|778593616.307773
4031203|1107263354.821123
4032101|239785258080.659485
4032102|164140624863.676971
4032103|168651596609.775940
4032201|2365466891.475356
4032202|876310085.522034
4032203|912759441.372954
4033101|4195765294330.531738
4033102|938334198949.897705
4033103|859304361544.841553
4033201|1273619728.387561
4033202|1037799565.762497
4033203|905600516.857071
4041101|5622413357125.902344
4041102|129549660839.319351
4041103|229767546355.716125
4041111|88770763.575871
4041112|331493.691990
4041113|48275.791129
4041201|9777820836.749046
4041202|12014966907.002552
4041203|14271606893.107698
4041211|2121465.119626
4041212|707914.046165
4041213|273537.678352
4042101|88790130653.756912
4042102|62560066616.934303
4042103|179954210820.494141
4042111|20931.552491
4042201|950522081.212290
4042202|1552500828.791195
4042203|6020402113.289021
4042211|15886.042105
4043101|417956777908.507812
4043102|321072416647.608582
4043103|197237636121.080414
4043111|9459074.628853
4043112|375474.518987
4043113|85832.051345
4043201|18476151310.361332
4043202|45370770299.764343
4043203|28941572133.476738
4043211|5838457.736742
4043212|2896195.180134
4043213|2053710.360370
4051101|1790472969248.797607
4051102|353396.513990
4052101|32885142.740455
4053101|1127592.880916
4061101|335875888322.252380
0|198123443753566.500000
